ch1,ch2,ch3,ch4,label,trial,timestamp
6.489434336781674,-0.030032970202452405,0.13725625765327634,-0.21455314779565846,0,0,1762277789.140152
14.972896374970704,4.328600795398994,8.416398817624176,-1.4558222763475412,0,0,1762277789.140152
-13.410145058348975,1.918035353785338,1.8681673848078135,-0.9782363300374873,0,0,1762277789.140152
42.292562558641954,2.4218268513632,1.88862840885429,-0.03907425629756925,0,0,1762277789.140152
0.6393020220540201,-0.29087029105281337,-3.722913211402837,1.14910781488943,0,0,1762277789.140152
-59.041753425233225,-2.771779401236751,-1.8205313017281457,2.2607313607150834,0,0,1762277789.140152
-7.041922996742955,-1.1370187395782574,-1.942908172272334,-0.8746768793488456,0,0,1762277789.140152
-9.171493606992547,0.1676163705551825,-1.0189661319883443,-1.233073924250948,0,0,1762277789.140152
79.49836365527844,-1.2826707902491954,3.1664156172568103,-1.989450514984182,0,0,1762277789.140152
65.63497769961461,-0.7266673861844208,1.3934685057219034,0.6287531775306519,0,0,1762277789.140152
-105.35039517533744,0.7308675853425167,-1.3835338343971826,1.7706463299688893,0,0,1762277789.140152
-61.11030763147015,1.2424949521107107,1.6627924519160986,-0.9582280606546264,0,0,1762277789.140152
-1.1549770579827106,2.2354238321922084,-0.2321818080635103,2.1672551444592547,0,0,1762277789.140152
37.04655200889923,1.0846982946869108,1.7091767213615545,-0.9987549724397969,0,0,1762277789.140152
132.1635863923189,-1.721520949685653,-3.8953421221280284,-0.39588339640824677,0,0,1762277789.140152
-54.9300900138116,-1.5291371959469682,-4.805234075320788,-0.2396060162650656,0,0,1762277789.140152
-76.62410476894674,-1.6264746811529454,5.633153776861716,0.3205352777390565,0,0,1762277789.140152
-14.225740750395133,0.8502479679371038,1.6244335716201566,-0.9355091600744084,0,0,1762277789.140152
25.892162724808212,0.9628390327830845,-2.316446374675799,-0.9620946222874762,0,0,1762277789.140152
-4.5770292087884465,0.5055036382503064,2.837709680131186,-0.3485006919114222,0,0,1762277789.140152
49.49457460484669,-0.5546050877596281,-0.06550867628526652,2.710910136461936,0,0,1762277789.140152
23.794916378911147,0.536482171826864,-1.604042115821065,1.6237773028586606,0,0,1762277789.140152
-77.54599087466576,1.8127012406890903,0.595356236889792,-2.172117891923419,0,0,1762277789.140152
16.22136390442092,-1.3953558756017832,-2.0976506557630876,0.548912009052208,0,0,1762277789.140152
-4.291297718039533,-1.7871100782115852,-2.073790462137003,-1.4039588640086058,0,0,1762277789.140152
22.312944225260555,-3.567556437014417,-1.3923351646854418,0.7069805120628827,0,0,1762277789.140152
-9.79848353986631,3.918718492297563,6.5098274467021335,-1.8113999631821984,0,0,1762277789.140152
17.003888262137654,3.033880068099349,2.970654834618092,2.175828938458148,0,0,1762277789.140152
-35.98700770940718,-1.3759280927412318,0.59449520173592,-0.8197788839998014,0,0,1762277789.140152
13.41889566102343,1.176454783546377,-7.014650126983675,-0.6859951137835347,0,0,1762277789.140152
-5.4797572970088,-2.082189839357404,-6.166068062633954,2.7520867050537063,0,0,1762277789.140152
6.987093008813617,0.4258409927751563,6.734970848808185,-0.9100937092477102,0,0,1762277789.140152
80.70914077739101,-0.8554670473933476,5.105427598573894,-1.029834593661749,0,0,1762277789.140152
-79.29334770656047,-3.618769840300632,-4.031092670782044,-1.2066022829289453,0,0,1762277789.140152
-39.72997262483691,2.712037891595895,0.32278265468504336,1.315132982832144,0,0,1762277789.140152
34.104855833675614,1.8640023777739625,3.8757759090066015,0.2729585279931844,0,0,1762277789.140152
-22.25651286871883,1.8224828983771981,-8.003829233886659,1.7124432735491069,0,0,1762277789.140152
5.267108714788161,-1.7626964545598742,1.181568887657118,-0.5210127146152117,0,0,1762277789.140152
87.68413812004964,-1.6684084198215312,1.7405268614971334,-2.1305117621865977,0,0,1762277789.140152
9.483664979694558,2.4438225358131263,0.41000086021598237,-1.2576474148056493,0,0,1762277789.140152
-104.39670522835502,-1.0795277794630755,0.9649403477207534,-0.19249238036227717,0,0,1762277789.140152
-23.529809995500393,-0.08625758647724252,1.8292748373583407,1.121535983850504,0,0,1762277789.140152
62.72676577021423,-1.410935631070904,3.035168869323687,3.805830342142341,0,0,1762277789.140152
30.55513736377277,-1.652755402152975,-7.514365235754151,0.5957457218591139,0,0,1762277789.140152
-30.78214428149207,1.3364537849715332,-3.8740765593736897,-2.6015532611896353,0,0,1762277789.140152
-58.07869005307257,2.7439432848860563,4.699205290872567,-1.6043963161878814,0,0,1762277789.140152
22.035137857011737,0.29052015907626116,5.062229043912845,-1.9106144470733322,0,0,1762277789.140152
59.26097837450652,1.4623892164133168,-2.4788516414970365,1.271015907664371,0,0,1762277789.140152
37.527742683517396,-0.9758856186533288,-0.07983031904817522,2.560439160353343,0,0,1762277789.140152
-78.33114871886623,-4.419189713888778,-0.9144935717486493,0.6300187315814353,0,0,1762277789.140152
-6.610065986854115,-1.9627099840549749,-3.3065649791113576,-0.7274387402145498,0,0,1762277789.140152
12.924559059836486,3.407291231747074,-0.545680727366743,-0.269341649359027,0,0,1762277789.140152
-19.84024716107693,1.88245209557088,0.8951556358153198,-2.7724124279131273,0,0,1762277789.140152
54.06556937784911,0.25531944736794243,5.224879574396285,0.4527995712646182,0,0,1762277789.140152
-30.110355868319367,0.39621128156080904,3.2527986289410733,1.372812659865659,0,0,1762277789.140152
-15.482471227368054,-3.4751344890579947,-1.9315350562901565,1.724212304488079,0,0,1762277789.140152
27.462494137037737,3.153938279726305,-7.88780408031628,0.3229362915649836,0,0,1762277789.140152
0.6196884080033958,0.9140904344078744,3.851153774401668,-1.5508942840887865,0,0,1762277789.140152
-28.17540706071017,-2.583183061904193,-0.013410735696738113,2.174807404861172,0,0,1762277789.140152
13.720989631272621,-1.8412211579658757,-4.397436301613554,-2.769365480439048,0,0,1762277789.140152
4.303798161603972,-1.0013505629141284,5.81842437681003,-2.009584936049131,0,0,1762277789.140152
-13.743612329979317,2.866521319259184,-2.418089322544451,0.3126340673822888,0,0,1762277789.140152
42.10631076822716,3.091773887311266,1.213969078529156,-0.5494559748029382,0,0,1762277789.140152
2.103150290905715,-0.06943932979067638,1.4056982117021026,2.8335401247252943,0,0,1762277789.140152
-46.361353926866634,-3.0255907468192023,-0.19470862001191375,2.36757709271835,0,0,1762277789.140152
-6.7536711865077175,-1.6574296262788597,-0.5549412931381642,-0.5363080595331793,0,0,1762277789.140152
-5.517227120513017,1.372238377789734,0.24262150191615361,0.5458442640999106,0,0,1762277789.140152
30.101837017150785,1.6101278351970607,-0.040186134894635094,-0.9462188155518024,0,0,1762277789.140152
-3.6336158742732976,-1.8162551448173698,-5.379165317494689,-4.401118987477681,0,0,1762277789.140152
24.44094133159798,1.7497377640707814,4.485332368830715,-0.3421591412195544,0,0,1762277789.140152
-13.891109458179818,-0.8589038178887805,4.004077900848797,2.3961527264817586,0,0,1762277789.140152
-36.55772720793517,-0.6449927567082213,-6.417245598963499,0.7439341728633668,0,0,1762277789.140152
76.50368535949454,0.5276377380857772,-0.5807583023071484,1.4037413797088198,0,0,1762277789.140152
-67.60195437838303,-0.8331102391001811,1.933712748357639,-0.10772938732884908,0,0,1762277789.140152
-20.383327194130107,1.1929329902893675,3.3562864815422864,-2.358447707332705,0,0,1762277789.140152
45.15476876531612,0.12461897145751255,1.7423227844960911,0.8948669420809896,0,0,1762277789.140152
13.650863364225689,1.001911764492418,-3.6600627163193358,1.03870473423286,0,0,1762277789.140152
-21.33637712631457,-1.1772012514865207,-1.5968083965283377,-1.2671425899718427,0,0,1762277789.140152
